obj,endobj,stream,endstream,xref,trailer,startxref,/Page,/Encrypt,/ObjStm,/JS,/JavaScript,/AA,/OpenAction,/AcroForm,/JBIG2Decode,/RichMedia,/Launch,/EmbeddedFile,/XFA,/Colors > 2^24,malware
5,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
31,31,7,7,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
28,27,15,15,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
37,37,34,34,0,0,1,1,0,15,0,0,0,0,1,0,0,0,0,0,0,False
27,27,7,7,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
43,43,7,7,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
42,42,11,11,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,False
15,15,2,2,1,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,True
245,245,124,124,4,4,2,3,0,4,0,1,0,0,2,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
33,33,8,8,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
7,7,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
59,59,18,18,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,False
28,28,6,6,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
65,65,57,57,0,0,2,6,0,11,0,0,0,0,1,0,0,0,0,0,0,False
48,48,42,42,0,0,3,2,0,9,0,0,0,0,2,0,0,0,8,0,0,False
22,22,6,6,1,1,0,3,0,0,2,2,1,2,0,0,0,0,0,0,0,True
64,64,30,30,2,2,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
41,41,10,10,2,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,False
17,17,3,3,1,1,1,1,0,0,2,3,0,0,1,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
24,24,12,12,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
50,50,24,24,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,False
75,75,21,21,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
18,18,4,4,1,1,1,1,0,0,3,4,0,1,0,0,0,0,0,0,0,True
215,215,158,158,2,2,2,5,0,9,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
34,34,31,31,0,0,2,1,0,5,0,0,0,0,1,0,0,0,0,0,0,False
28,28,16,16,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
15,15,2,2,1,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,True
4,4,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
11,11,3,3,0,1,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
29,29,25,25,0,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,False
8,7,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
14,14,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
52,52,46,46,0,0,2,4,0,5,0,0,0,0,0,0,0,0,0,0,0,False
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,2,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
51,51,17,17,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
103,103,42,42,2,2,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
327,327,135,135,3,3,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0,False
14,14,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
68,68,19,19,2,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
12,12,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
34,34,2,2,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
116,116,9,9,2,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
37,37,13,13,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
40,40,13,13,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
51,51,45,45,0,0,3,2,0,11,0,0,0,0,2,0,0,0,8,0,0,False
69,69,63,63,0,0,3,2,0,9,0,0,0,0,2,0,0,0,10,0,0,False
4,4,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
46,46,15,15,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,False
11,11,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
48,48,16,16,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
39,39,13,13,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
15,15,2,2,1,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,True
130,130,23,23,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
33,33,8,8,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
50,50,15,15,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,False
15,15,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
39,39,33,33,0,0,3,4,0,13,0,0,0,0,0,0,0,0,0,0,0,False
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
35,35,13,13,2,2,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,False
60,60,54,54,0,0,3,2,0,21,0,0,0,0,2,0,0,0,9,0,0,False
9,9,3,3,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,7,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
14,14,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
8,7,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
36,36,9,9,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
28,28,16,16,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
31,31,28,28,0,0,2,1,0,5,0,0,0,0,1,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
55,55,48,48,0,0,4,2,0,13,0,0,0,0,3,0,0,0,11,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
70,70,28,28,2,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,False
17,17,10,10,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10,10,1,1,1,1,1,1,0,0,2,3,1,0,0,0,0,0,0,0,0,False
28,28,7,7,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,False
20,20,6,6,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,False
69,69,23,23,6,6,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
27,27,22,22,0,0,3,2,0,6,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
11,11,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
82,82,74,74,0,0,3,4,0,17,0,0,0,0,2,0,0,0,8,0,0,False
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
24,24,12,12,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
26,26,5,5,2,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
62,62,17,17,2,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,False
41,41,15,15,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
8,7,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
61,61,55,55,0,0,3,2,0,11,0,0,0,0,2,0,0,0,8,0,0,False
307,307,149,149,2,2,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,False
14,14,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
4,4,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,3,3,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False
37,37,10,10,2,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
7,7,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
122,122,34,34,2,2,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
55,55,26,26,2,2,2,4,0,17,0,0,0,0,0,0,0,0,0,0,0,False
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
35,35,1,1,1,1,1,31,0,0,1,1,0,1,0,0,0,0,0,0,0,True
180,180,16,16,2,2,2,9,0,0,0,0,0,1,0,0,0,0,0,0,0,False
173,173,20,20,2,2,2,13,0,0,0,0,0,1,0,0,0,0,0,0,0,False
31,31,28,28,0,0,2,1,0,5,0,0,0,0,1,0,0,0,0,0,0,False
18,18,6,6,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,False
51,51,16,16,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
33,33,21,21,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
17,17,3,3,1,1,1,1,0,0,2,3,0,0,1,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
138,138,41,41,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
28,28,10,10,1,1,1,9,0,0,1,2,0,1,0,0,0,0,0,0,0,True
14,14,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
137,137,13,13,2,2,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
30,30,8,8,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,False
105,105,20,20,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
51,51,29,29,0,0,1,0,0,10,0,0,0,0,1,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
12,12,4,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
48,48,36,36,0,0,3,2,0,7,0,0,0,0,2,0,0,0,0,0,0,False
278,278,272,272,0,0,3,2,0,30,0,0,0,0,2,0,0,0,8,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
534,534,93,93,2,2,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,False
105,105,31,31,2,2,1,2,0,3,2,3,1,0,1,0,0,0,1,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
11,11,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
27,27,15,15,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
371,371,48,48,4,4,4,36,0,0,0,0,0,2,0,0,0,0,0,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
9,9,2,2,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
34,34,11,11,2,2,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
50,50,15,15,2,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
11,11,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
53,53,24,24,2,2,2,5,0,4,0,0,0,0,0,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
23,23,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
39,39,7,7,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,2,2,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
52,52,45,45,0,0,3,3,0,12,0,0,0,0,2,0,0,0,8,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
120,120,33,33,2,2,2,19,0,0,0,0,0,0,1,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
34,34,31,31,0,0,2,1,0,5,0,0,0,0,1,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
27,27,6,6,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,False
72,72,65,65,0,0,4,3,0,16,0,0,0,0,2,0,0,0,0,0,0,False
4,4,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,True
44,44,10,10,2,2,2,4,0,0,0,0,0,0,0,4,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
77,77,67,67,0,0,3,6,0,16,0,0,0,0,2,0,0,0,10,0,0,False
5,5,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
31,31,8,8,2,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
11,11,2,2,1,1,1,2,0,0,1,2,0,0,1,0,0,0,1,1,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
22,22,6,6,1,1,0,3,0,0,2,2,1,2,0,0,0,0,0,0,0,True
28,28,6,6,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,False
24,24,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
191,191,24,24,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
29,29,10,10,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,False
33,33,15,15,2,2,2,5,0,0,0,0,0,0,0,5,0,0,0,0,0,False
12,12,3,3,1,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,True
115,115,42,42,4,4,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,False
88,88,39,39,2,2,2,30,0,4,0,0,0,0,0,0,0,0,0,0,0,False
27,27,15,15,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
65,65,59,59,0,0,3,2,0,11,0,0,0,0,2,0,0,0,8,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
17,17,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
24,24,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
234,234,224,224,0,0,3,6,0,45,0,0,0,0,2,0,0,0,8,0,0,False
190,190,179,179,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
13,13,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
40,40,25,25,1,1,1,1,0,0,3,4,0,0,1,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
305,305,297,297,0,0,4,3,0,26,0,0,0,0,3,0,0,0,11,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
111,111,49,49,2,2,2,38,0,7,0,0,0,0,0,0,0,0,0,0,0,False
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
51,51,16,16,2,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14,14,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
24,24,12,12,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
152,152,140,140,0,0,3,8,0,69,0,0,0,0,2,0,0,0,8,0,0,False
25,25,6,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,False
59,59,40,40,0,0,1,0,0,13,0,0,0,0,1,0,0,0,0,0,0,False
166,166,47,47,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
133,133,127,127,0,0,4,2,0,15,0,0,0,0,2,0,0,0,11,0,0,False
39,39,10,10,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,False
24,24,6,6,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,False
22,22,7,7,1,1,1,6,0,0,1,2,0,1,0,0,0,0,0,0,0,True
26,26,13,13,2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,False
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,2,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,True
21,21,6,6,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
40,40,14,14,2,2,2,9,0,2,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
112,112,21,21,2,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,False
11,11,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
12,12,4,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
